Hour,Total Load [W],Total Flow Rate [m3/s]
1,7.172585352,0.000303
2,14.34516701,0.000303
3,21.5177413,0.000303
4,28.69030451,0.000303
5,35.86285296,0.000303
6,43.03538296,0.000303
7,50.20789082,0.000303
8,57.38037286,0.000303
9,64.55282537,0.000303
10,71.72524467,0.000303
11,78.89762707,0.000303
12,86.06996889,0.000303
13,93.24226642,0.000303
14,100.414516,0.000303
15,107.5867139,0.000303
16,114.7588564,0.000303
17,121.93094,0.000303
18,129.1029608,0.000303
19,136.2749151,0.000303
20,143.4467994,0.000303
21,150.6186098,0.000303
22,157.7903428,0.000303
23,164.9619946,0.000303
24,172.1335616,0.000303
25,179.3050399,0.000303
26,186.4764261,0.000303
27,193.6477163,0.000303
28,200.8189068,0.000303
29,207.9899941,0.000303
30,215.1609744,0.000303
31,222.3318439,0.000303
32,229.5025991,0.000303
33,236.6732362,0.000303
34,243.8437516,0.000303
35,251.0141415,0.000303
36,258.1844023,0.000303
37,265.3545302,0.000303
38,272.5245217,0.000303
39,279.6943729,0.000303
40,286.8640802,0.000303
41,294.03364,0.000303
42,301.2030485,0.000303
43,308.372302,0.000303
44,315.5413969,0.000303
45,322.7103294,0.000303
46,329.879096,0.000303
47,337.0476928,0.000303
48,344.2161162,0.000303
49,351.3843626,0.000303
50,358.5524281,0.000303
51,365.7203092,0.000303
52,372.8880022,0.000303
53,380.0555033,0.000303
54,387.2228089,0.000303
55,394.3899153,0.000303
56,401.5568188,0.000303
57,408.7235157,0.000303
58,415.8900023,0.000303
59,423.056275,0.000303
60,430.22233,0.000303
61,437.3881637,0.000303
62,444.5537724,0.000303
63,451.7191524,0.000303
64,458.8843,0.000303
65,466.0492115,0.000303
66,473.2138832,0.000303
67,480.3783115,0.000303
68,487.5424927,0.000303
69,494.706423,0.000303
70,501.8700988,0.000303
71,509.0335165,0.000303
72,516.1966722,0.000303
73,523.3595624,0.000303
74,530.5221834,0.000303
75,537.6845314,0.000303
76,544.8466028,0.000303
77,552.0083939,0.000303
78,559.169901,0.000303
79,566.3311204,0.000303
80,573.4920485,0.000303
